,0
3449,-1.4138082619234278
3450,-1.4128143582413455
3451,-1.3940191631591303
3452,-1.3967560751095136
3453,-1.3975148322277886
3454,-1.4134764474293604
3455,-1.3941785193692566
3456,-1.3969322827263913
3457,-1.3879719956151342
3458,-1.3894191918720264
3459,-1.4021822760896225
3460,-1.393449206830665
3461,-1.387589062620071
3462,-1.3991184490456088
3463,-1.3923947482401902
3464,-1.3894962617269386
3465,-1.4089885852085433
3466,-1.3926058239869072
3467,-1.4058191779282367
3468,-1.3942027662174032
3469,-1.4026955007078832
3470,-1.3936984506672205
3471,1.2413901377554772
3472,1.2375127159532313
3473,1.225520887914859
3474,1.2276383898828314
3475,1.2218107787383992
3476,1.2080124672598216
3477,1.202757742087851
3478,1.2090666589044075
3479,1.1919703926033582
3480,1.1788820640600595
3481,1.1583429774189025
3482,1.164059392925284
3483,1.1600508472817181
3484,1.1599616587572683
3485,1.1606826955135747
3486,1.1544925817417075
3487,1.1493321731329007
3488,1.1164863502788984
3489,1.1201983705243048
3490,1.1214840992624653
3491,1.1096568211357787
3492,1.0844530436960804
3493,1.0750017760741033
3494,1.080807734495353
3495,1.0776638852137728
3496,1.0545664414662315
3497,1.0241532365594173
3498,1.0132939791672153
3499,0.9974638649527798
3500,0.9985759353663083
3501,0.9957478492832715
3502,0.9940549812254954
3503,0.9850553897635517
3504,0.9685275262754856
3505,0.958216565172501
3506,0.9576470792795925
3507,0.9346777154011162
3508,0.9346454045614307
3509,0.9270517976332296
3510,0.9102656550559576
3511,0.8978860781051615
3512,0.8874118663658135
3513,0.8738652530442991
3514,0.8802400873875957
3515,0.8527619882771956
3516,0.837387823452364
3517,0.8293441779141615
3518,0.8247124004637503
3519,0.8088251906158056
3520,0.7927356957937116
3521,0.7733297648979662
3522,0.7728391219009065
3523,0.7548690323664422
3524,0.7466946550788633
3525,0.744692407350774
3526,0.7214817975988295
3527,0.7179987707210491
3528,0.7076746432954992
3529,0.6945005988115105
3530,0.6758384930421593
3531,0.6699407424083511
3532,0.6565119515833807
3533,0.6545342705745554
3534,0.6410452659885244
3535,0.6136208107853333
3536,0.6191831106680628
3537,0.6011622653438311
3538,0.6022026821514986
3539,0.5842540027247847
3540,0.5749114690490713
3541,0.5648102362362779
3542,0.5384448289628954
3543,0.5379696635323881
3544,0.5326049038366862
3545,0.5258878202411661
3546,0.5077988667522426
3547,0.4947940382837195
3548,0.4978100035574532
3549,0.4813615047330738
3550,0.47061446043370264
3551,0.4604788240677078
3552,0.4618082153521282
3553,0.44690652896911526
3554,0.4313268190687791
3555,0.42415402563693794
3556,0.4132702122755343
3557,0.4075976496478036
3558,0.39622082983658613
3559,0.3864429797852772
3560,0.38147048825300495
3561,0.37295058260411157
3562,0.3706907085814266
3563,0.3501479067089176
3564,0.3440516033641797
3565,0.3309951013000292
3566,0.3287611911148599
3567,0.3315369978456607
3568,0.3089615351178556
3569,0.2969354561600555
3570,0.29478547363218816
3571,0.2758857595328915
3572,0.2645538244851648
3573,0.25584024112369236
3574,0.24746155104728512
3575,0.237026661347853
3576,0.23156697806160031
3577,0.22889705604306498
3578,0.2213289938211936
3579,0.2126618191527545
3580,0.20807424264031738
3581,0.19897148821769828
3582,0.19014965315054894
3583,0.18018844926858266
3584,0.17273166491949066
3585,0.1629308016568393
3586,0.14866334850272483
3587,0.15183937184050253
3588,0.11426388576803537
3589,0.11709377506020321
3590,0.10383596415825633
3591,0.09114225900101244
3592,0.07681281341608565
3593,0.06998397571794585
3594,0.05502045530376906
3595,0.039288988811195025
3596,0.026707753150110203
3597,0.013176120259823454
3598,0.010380422385489974
3599,-0.014035968880432848
3600,-0.01992744058742346
3601,-0.037313871211746175
3602,-0.04917276529375214
3603,-0.05735304800263735
3604,-0.06804497117462849
3605,-0.08204673672900364
3606,-0.08262052119388186
3607,-0.09520597780531109
3608,-0.11335758466013879
3609,-0.1345028086575637
3610,-0.13344388197669
3611,-0.14170565379278172
3612,-0.150781838077018
3613,-0.17010633523454932
3614,-0.17472941928925612
3615,-0.19071349597849702
3616,-0.18718473086682064
3617,-0.21293006057694602
3618,-0.21004712359387312
3619,-0.22780827114395452
3620,-0.2375672876557927
3621,-0.23679844941100658
3622,-0.24830799755992206
3623,-0.2541386498838314
3624,-0.2630096511080354
3625,-0.26994850251792213
3626,-0.28017691261141275
3627,-0.30143305236757334
3628,-0.29223808335003587
3629,-0.30830424673660417
3630,-0.31219087574135085
3631,-0.33234536053083064
3632,-0.33754211655950483
3633,-0.3440708782512767
3634,-0.34690219583385973
3635,-0.36091747318082124
3636,-0.36321497062785435
3637,-0.3840225026604335
3638,-0.3950303752111939
3639,-0.3940217653047148
3640,-0.4148632634814119
3641,-0.42161514779391296
3642,-0.42758870430149787
3643,-0.4408058065475785
3644,-0.4500352634117225
3645,-0.4670537350199825
3646,-0.4710117291189443
3647,-0.4699801972930443
3648,-0.49945055226200197
3649,-0.5038166421973909
3650,-0.5097455188801637
3651,-0.5282976591783206
3652,-0.5409187561457042
3653,-0.5515542438424686
3654,-0.5605445104471634
3655,-0.5738822987543177
3656,-0.5849771434245629
3657,-0.585892752874843
3658,-0.6031347181192052
3659,-0.6168579834179354
3660,-0.619523926457816
3661,-0.6305211861748496
3662,-0.6418884277752386
3663,-0.6462756634883712
3664,-0.6558291311638734
3665,-0.6632787833179279
3666,-0.6762728141330379
3667,-0.6886803147774483
3668,-0.6878908637787112
3669,-0.7091233210608385
3670,-0.7059662497575704
3671,-0.7258661783162704
3672,-0.7363418405726639
3673,-0.7446451589255313
3674,-0.7587573107667424
3675,-0.7654786493195441
3676,-0.7882893988514575
3677,-0.7862152006223021
3678,-0.802083172669923
3679,-0.813003111247313
3680,-0.8255400287017519
3681,-0.8336136264719692
3682,-0.8440527088739455
3683,-0.8511888453787114
3684,-0.8610227639825537
3685,-0.8650359217092686
3686,-0.8788565209603644
3687,-0.8893127457760522
3688,-0.8986244138061142
3689,-0.9092390527323236
3690,-0.9222561322449295
3691,-0.9301852198935928
3692,-0.9357055279504071
3693,-0.9459007061588939
3694,-0.9561143198384608
3695,-0.9665174045086312
3696,-0.9745825703376781
3697,-0.9887849097089026
3698,-0.9976390949075037
3699,-1.0082227435292146
3700,-1.0172495421547527
3701,-1.0362202331196455
3702,-1.0440039417502591
3703,-1.061116243939935
3704,-1.0845001906530944
3705,-1.0879007641635652
3706,-1.109040071154637
3707,-1.1251513668156723
3708,-1.1392549685069464
3709,-1.1547170297724487
3710,-1.1693309430328314
3711,-1.1871037587250513
3712,-1.2030402293088738
3713,-1.2180819931237719
3714,-1.2361134880093982
3715,-1.2522413962834578
3716,-1.2722322499445116
3717,-1.2848150727268224
3718,-1.2996807747708266
3719,-1.3136104057372164
3720,-1.3235225234863432
3721,-1.3472679035403603
3722,-1.3591642217624669
3723,-1.3807389371713055
3724,-1.3800615291705514
3725,-1.391546852062123
3726,-1.3930200562463675
3727,-1.398636165100191
3728,-1.4102957430641703
3729,-1.3948556694228982
3730,-1.3949902661508489
3731,-1.408343898847455
3732,-1.3916974758891691
3733,-1.391139103977689
3734,-1.397317137743388
3735,-1.403175306717841
3736,-1.4139164863930587
3737,-1.3978388983049603
3738,-1.3919788134243047
3739,-1.395786673828722
3740,-1.39482276645467
3741,-1.3924467705793542
3742,-1.3901994567387153
3743,-1.3948797366027792
3744,-1.4009285987596911
3745,-1.3965418843997566
3746,-1.3923325279740402
3747,-1.3978653644267975
3748,-1.3920970563710657
3749,-1.3913301262149926
3750,-1.3925381868721893
3751,-1.3880858645173118
3752,-1.3919644297227936
3753,-1.3845517230315507
3754,-1.3947580569423228
3755,-1.4040970746825523
3756,-1.389315741498467
3757,-1.3802728591901547
3758,-1.4039577488293853
3759,-1.3925039301373952
3760,-1.3838341316214553
3761,-1.392160706978581
3762,-1.3859299739062338
3763,-1.3848546565995608
3764,-1.4119313779907272
3765,-1.3950214538247292
3766,-1.409411769334619
3767,-1.3930595662027905
3768,-1.3846684782707137
3769,1.2273119913768986
3770,1.2432191350663717
3771,1.2202781281811657
3772,1.2281647696873677
3773,1.214940598039014
3774,1.2208979696670026
3775,1.2122471147165763
3776,1.2022480253967451
3777,1.1881274830337172
3778,1.1751618126408871
3779,1.180647918449204
3780,1.158998807284396
3781,1.1765343463637241
3782,1.1663279980664294
3783,1.1549968171764262
3784,1.1454680923195963
3785,1.1355879296807898
3786,1.120775562422009
3787,1.1190013045992742
3788,1.12133095723483
3789,1.1043267092018643
3790,1.084614105959599
3791,1.0826404946720545
3792,1.0794912845367404
3793,1.0601695106187758
3794,1.0469674902844828
3795,1.0189047142387295
3796,0.9961168920162407
3797,1.006519399300328
3798,0.9945611966626279
3799,0.9905463951118733
3800,0.9819307571520884
3801,0.9725951753396206
3802,0.9603825841643399
3803,0.9508151242137863
3804,0.9451771001881937
3805,0.9339671801713582
3806,0.9238731356099529
3807,0.9113848063072816
3808,0.9060495175879574
3809,0.8920949469940737
3810,0.8853636748698269
3811,0.8735120248677947
3812,0.8643327840629855
3813,0.8516574467804444
3814,0.8399401003263783
3815,0.8189949672463822
3816,0.8129630886506088
3817,0.802304972757145
3818,0.7811604769708904
3819,0.7787954113690583
3820,0.76396007683297
3821,0.7548621779198035
3822,0.7744293327457081
3823,0.7305647568029006
3824,0.7125751609376947
3825,0.7103678958400576
3826,0.7000978140734311
3827,0.683663189662862
3828,0.671377047588263
3829,0.6601898531799659
3830,0.6560430193139639
3831,0.6389973815622204
3832,0.6460784287706524
3833,0.6154001595142531
3834,0.6081910512478077
3835,0.5961258075083794
3836,0.5790337438046499
3837,0.5765048963679257
3838,0.5719356952879937
3839,0.5490729834713766
3840,0.5458029380313716
3841,0.5233698931536633
3842,0.5233153896136773
3843,0.5145107606817417
3844,0.5028488368982922
3845,0.4906454885743632
3846,0.4861157778637255
3847,0.4703642242813265
3848,0.45826001382766307
3849,0.4514110783530762
3850,0.44246481315915476
3851,0.435172854646502
3852,0.423683083183794
3853,0.41662320158782074
3854,0.4149680808868259
3855,0.39964809496819514
3856,0.3898264850391845
3857,0.3799173663996944
3858,0.36458637032034613
3859,0.3581752520784394
3860,0.35693132610873785
3861,0.34584605301067434
3862,0.34257495116592085
3863,0.32577332819575466
3864,0.32877485341942525
3865,0.3113834195276416
3866,0.2954096661131173
3867,0.287600576431792
3868,0.2773070434867749
3869,0.2693034633769492
3870,0.25586810290917467
3871,0.25104314531672584
3872,0.24126432661134317
3873,0.23131280614615274
3874,0.23120785217500445
3875,0.22193599627572708
3876,0.21643251194646446
3877,0.20618492968523594
3878,0.20027230724323702
3879,0.19560017508006
3880,0.18490682554129478
3881,0.1745711598179409
3882,0.16112787296895587
3883,0.15125787574462862
3884,0.14459095624093257
3885,0.12949002670403412
3886,0.10929558891564922
3887,0.10286980976971236
3888,0.08999077891579083
3889,0.08238917137954599
3890,0.07242974157713955
3891,0.05662051801178755
3892,0.04022726226686754
3893,0.03967299473365163
3894,0.018775459990319543
3895,0.006799003711123797
3896,-0.0011317507712407249
3897,-0.027613150592628255
3898,-0.040267299260309475
3899,-0.043383837037725914
3900,-0.04656741038731271
3901,-0.06859974646517908
3902,-0.07463452293071599
3903,-0.0886090352249519
3904,-0.10835245842351554
3905,-0.11736257876303341
3906,-0.12579962840777592
3907,-0.13991124055170862
3908,-0.14876515119100664
3909,-0.14229170696555693
3910,-0.16339348475676663
3911,-0.1672535211147414
3912,-0.18496348112136335
3913,-0.19926563943441084
3914,-0.19377649505127048
3915,-0.22302922517155055
3916,-0.22558058965551053
3917,-0.23006942558625953
3918,-0.2393531538921514
3919,-0.2532496166759126
3920,-0.25667382839961883
3921,-0.26628280999177345
3922,-0.2746735743842985
3923,-0.28397248362156424
3924,-0.29950536720710885
3925,-0.29580807193976055
3926,-0.3140897070229164
3927,-0.3178303160112931
3928,-0.33698109011292565
3929,-0.3269983260677505
3930,-0.3496309656423242
3931,-0.3592728276216933
3932,-0.3629257604343207
3933,-0.37113048930631165
3934,-0.3814956947953706
3935,-0.38897743807347207
3936,-0.39442463675352835
3937,-0.41786379032129206
3938,-0.41643071374002827
3939,-0.4327975523057668
3940,-0.4445066412610684
3941,-0.4490886210053314
3942,-0.46486061004118984
3943,-0.4776873387029358
3944,-0.48250928485204303
3945,-0.4984073751112821
3946,-0.5125009233312965
3947,-0.5186153055237637
3948,-0.537873480724259
3949,-0.547641419655729
3950,-0.5558647253850484
3951,-0.575221148634101
3952,-0.5627937722803644
3953,-0.5880146199979395
3954,-0.5909314978114348
3955,-0.6073973085155222
3956,-0.6130649437376383
3957,-0.6272270957827663
3958,-0.6372169900971749
3959,-0.6421278749958573
3960,-0.6533481401020873
3961,-0.6666425788913487
3962,-0.667889629026942
3963,-0.681509599618058
3964,-0.6941685422912259
3965,-0.7023331668550173
3966,-0.7084005888489032
3967,-0.7137271044903097
3968,-0.7313110778521211
3969,-0.7431137619559306
3970,-0.7562442480274311
3971,-0.76886675879257
3972,-0.7762847094147346
3973,-0.7897154167900576
3974,-0.8008026749858513
3975,-0.8084183265346739
3976,-0.8206913225015405
3977,-0.8278723451916946
3978,-0.8405909039571638
3979,-0.8529342252873763
3980,-0.8603787757926381
3981,-0.8688768255422211
3982,-0.881948522727075
3983,-0.8858365876476618
3984,-0.897784291101886
3985,-0.9165545792483337
3986,-0.9163318094895706
3987,-0.9226160376615297
3988,-0.9442982611321985
3989,-0.9441786521394074
3990,-0.9522418944405183
3991,-0.9649714110442363
3992,-0.9773040280884092
3993,-0.9936880460315626
3994,-0.9953515624894455
3995,-1.011310330325121
3996,-1.0245937831919374
3997,-1.0410207735906618
3998,-1.0575795388748075
3999,-1.0778377006804631
4000,-1.0882863602863249
4001,-1.1053723020166393
4002,-1.1233459422494483
4003,-1.1392513806835742
4004,-1.155572286524702
4005,-1.1701549462738368
4006,-1.1897019144037184
4007,-1.199878153215817
4008,-1.2189651140825193
4009,-1.2394653648240488
4010,-1.2576826510606725
4011,-1.2697668751908107
4012,-1.2873946138461463
4013,-1.307191155427255
4014,-1.3171403209883468
4015,-1.3333053931270702
4016,-1.343348502817205
4017,-1.3558767917420727
4018,-1.3729026317344974
4019,-1.3816669303552005
4020,-1.395360546080402
4021,-1.3902554459347476
4022,-1.3917637262551357
4023,-1.3897443613594036
4024,-1.3876458433861525
4025,-1.385519966227946
4026,-1.4032097297592152
4027,-1.3974037648123905
4028,-1.3963840368090623
4029,-1.3996062972458398
4030,-1.3835259462931013
4031,-1.3881946321015364
4032,-1.3969028875853278
4033,-1.3924633088088907
4034,-1.3827529684740312
4035,-1.3785865485964046
4036,-1.3791421931408063
4037,-1.3819623747501284
4038,-1.3827828207263688
4039,-1.3877691172922408
4040,-1.37985856014416
4041,-1.381781136774665
4042,-1.3806105115447838
4043,-1.3764943414674402
4044,-1.3833853798493383
4045,-1.392672556366783
4046,-1.3817162647625163
4047,-1.3900123651539547
4048,-1.3724117837995955
4049,-1.3784900935575077
4050,-1.3879984481314285
4051,-1.3834213035033933
4052,-1.3758949092343333
4053,-1.398930770486452
4054,-1.3808987038304745
4055,-1.3791557567391317
4056,-1.380231604859632
4057,-1.3830450285814995
4058,-1.3842620114368014
4059,-1.3760421431943213
4060,-1.3843074931592696
4061,-1.3913038169525693
4062,-1.3858081119119512
4063,-1.3807729968826492
4064,-1.3756446927663908
4065,-1.3824814342274059
4066,1.253229745272153
4067,1.2458650565136677
4068,1.2158561893906894
4069,1.24092027518219
4070,1.2130776407332968
4071,1.2139794404731483
4072,1.1958839002445405
4073,1.210634521031156
4074,1.1897604212652129
4075,1.1683369576916456
4076,1.1631305994632575
4077,1.161056006821886
4078,1.1547620781170889
4079,1.1601546650215777
4080,1.1474206679256127
4081,1.153229565083123
4082,1.1385036752784674
4083,1.1147303326987479
4084,1.1177770698930662
4085,1.12820514703184
4086,1.102978358475275
4087,1.0792160338261625
4088,1.081001604011751
4089,1.0858757064545723
4090,1.0701680766768145
4091,1.0527555230603007
4092,1.023204275728232
4093,1.0105555404059485
4094,0.9939296861699389
4095,1.0084682293710614
4096,0.9859729809788251
4097,0.9726115842052839
4098,0.9745764371524219
4099,0.9629851193138682
4100,0.9413765733817401
4101,0.9416880906894161
4102,0.9340944722190042
4103,0.9246610239998106
4104,0.9103758166450711
4105,0.9053200144455105
4106,0.8879060990422464
4107,0.8812240983575473
4108,0.868890755929591
4109,0.8504529456974864
4110,0.8460209560429961
4111,0.8322603064165687
4112,0.8253033108613225
4113,0.808952792225922
4114,0.791209463291627
4115,0.7801857989059249
4116,0.7740097503053563
4117,0.7632256024566257
4118,0.7515082774301846
4119,0.7387956127885164
4120,0.732436101071159
4121,0.7126902272180966
4122,0.6958363091231479
4123,0.7042464320056868
4124,0.6702863885145172
4125,0.6700387060710902
4126,0.6552835567856303
4127,0.6417870929874336
4128,0.6401529677400422
4129,0.6244770814735658
4130,0.612968815213676
4131,0.5976699882786182
4132,0.5875210899538169
4133,0.6041977266401888
4134,0.5713006406841131
4135,0.5603781359381015
4136,0.5621714009698913
4137,0.536613851048491
4138,0.5322297787197405
4139,0.51967403590803
4140,0.5067338928254828
4141,0.5024174823860035
4142,0.49064900369378583
4143,0.4826862379171484
4144,0.47183543920500076
4145,0.46573598345272066
4146,0.4458749023883737
4147,0.4410415260790219
4148,0.43736619555314227
4149,0.41556015550284753
4150,0.41586513040778883
4151,0.409125747181399
4152,0.4059288777493917
4153,0.38845484107501715
4154,0.3782290736542509
4155,0.37412954446750585
4156,0.3680767984909795
4157,0.35402879618566646
4158,0.3402062207660228
4159,0.33745672816861133
4160,0.32871959916621324
4161,0.32075448205654816
4162,0.30900664129329347
4163,0.2996561522789259
4164,0.289637463680673
4165,0.27639544799526167
4166,0.26434342675393635
4167,0.2538814557651419
4168,0.25071247665121627
4169,0.24153721293865762
4170,0.23204970545036047
4171,0.24035848237860152
4172,0.2204211686567618
4173,0.21086804260099937
4174,0.20599771801195169
4175,0.19442061313534886
4176,0.1900876955136222
4177,0.17822977490207334
4178,0.16719716217389258
4179,0.16041454382236991
4180,0.15724676437369994
4181,0.141297322190899
4182,0.1278254422507206
4183,0.11936741790995162
4184,0.10663435962168852
4185,0.09383253541474951
4186,0.08144325293728955
4187,0.07131173706953914
4188,0.05980674889425616
4189,0.04483752311345465
4190,0.040482594391522464
4191,0.023701334229785043
4192,0.010187844076262331
4193,-0.006149050369363862
4194,-0.024958031527748892
4195,-0.029009457008041584
4196,-0.06686900252439953
4197,-0.05403626951380813
4198,-0.06347115781169682
4199,-0.07100907004573515
4200,-0.08607013171793826
4201,-0.10105700327478234
4202,-0.10806979562536523
4203,-0.12025102524301562
4204,-0.13592143847523702
4205,-0.14177195343308913
4206,-0.15141617813039487
4207,-0.16213356568517628
4208,-0.17302584374939556
4209,-0.18218398657489654
4210,-0.1794008172472611
4211,-0.1878566252947197
4212,-0.20897999784602334
4213,-0.2113275124505291
4214,-0.2315110924754482
4215,-0.24444907449283815
4216,-0.24938487003909093
4217,-0.25492452293648526
4218,-0.2666039933532064
4219,-0.2758128074659888
4220,-0.282510043476064
4221,-0.29010215756263014
4222,-0.29555199574095314
4223,-0.3099733918547769
4224,-0.3145811819242168
4225,-0.3228512501427605
4226,-0.31828417270949894
4227,-0.34170788747455305
4228,-0.3563776370696927
4229,-0.36352289324997866
4230,-0.36568515724975903
4231,-0.3780742498144306
4232,-0.3925476092040643
4233,-0.3984375959085481
4234,-0.4113323318605504
4235,-0.41700663019865813
4236,-0.42331437156333007
4237,-0.43119044416132957
4238,-0.4519594473970333
4239,-0.46093716535053075
4240,-0.4679361807416572
4241,-0.4855497659152357
4242,-0.49532787801598077
4243,-0.5151355413602098
4244,-0.5038962000877529
4245,-0.5321812190870203
4246,-0.5437623122830931
4247,-0.5587352628758483
4248,-0.5613973071331727
4249,-0.5784703437578373
4250,-0.5880875086462892
4251,-0.5921210780832535
4252,-0.607259901570894
4253,-0.6127787980902583
4254,-0.6168049553616719
4255,-0.6291857898205295
4256,-0.639976611410767
4257,-0.652271360581166
4258,-0.6616051356334925
4259,-0.6629954923796774
4260,-0.6777592705358773
4261,-0.6934801493078208
4262,-0.6983256994112036
4263,-0.7055130822531659
4264,-0.7178239273219029
4265,-0.7297841825086303
4266,-0.7376633717350521
4267,-0.7472324281128521
4268,-0.7536406360041955
4269,-0.7703507229127843
4270,-0.7786344853148558
4271,-0.7961272161477716
4272,-0.807291754317265
4273,-0.8151172840568431
4274,-0.8283312006522626
4275,-0.8330158870580419
4276,-0.8464210777071947
4277,-0.851508133818277
4278,-0.862561495033984
4279,-0.8721279875389306
4280,-0.8826254291651122
4281,-0.8928695768539664
4282,-0.9026461006649428
4283,-0.914512583319368
4284,-0.9244662802331584
4285,-0.9335497611408016
4286,-0.9406900356269124
4287,-0.9446253825134904
4288,-0.9613854690916693
4289,-0.9678670495232319
4290,-0.9822728376352622
4291,-0.9936298635500974
4292,-1.0055138844729714
4293,-1.0106909496189553
4294,-1.0297502541490342
4295,-1.043009311491626
4296,-1.0631416512364447
4297,-1.0744211787741822
4298,-1.0997522457947335
4299,-1.1131417917372337
4300,-1.1255505802139503
4301,-1.1428563477531992
4302,-1.1607691144905354
4303,-1.172217468682729
4304,-1.1819806584670856
4305,-1.2062213777695576
4306,-1.2189185023971558
4307,-1.241396666344892
4308,-1.2505986045100803
4309,-1.272959634974589
4310,-1.28491328114344
4311,-1.3345903465745383
4312,-1.3228386242656693
4313,-1.3352091709409697
4314,-1.3551800655052366
4315,-1.3651812923615405
4316,-1.370675818148193
4317,-1.3865632508251338
4318,-1.3988459095653654
4319,-1.396504110062882
4320,-1.391273132738954
4321,-1.4039173926986641
4322,-1.388926940889399
4323,-1.3913566631545264
4324,-1.394311646027365
4325,-1.3868561568346314
4326,-1.3895633271656402
4327,-1.3996530453040346
4328,-1.3891258869082428
4329,-1.3900346995656077
4330,-1.3868982085991495
4331,-1.384458794523518
4332,-1.386437119196609
4333,-1.3933917108246043
4334,-1.3801018696915395
4335,-1.38482633276337
4336,-1.3889628355317734
4337,-1.3832252752387668
4338,-1.3779274040952978
4339,-1.3784122361034479
4340,-1.393447148060773
4341,-1.3817219219130639
4342,-1.3903065223642375
4343,-1.3918147966725498
4344,-1.3880419638848096
4345,-1.389251032874835
4346,-1.3860855951579971
4347,-1.3841946367327145
4348,-1.4005778937632325
4349,-1.3830371827267638
4350,-1.40170006425652
4351,-1.3972752619276778
4352,-1.3815251599972203
4353,-1.3845027016650886
4354,-1.3969134345018075
4355,-1.384325195257433
4356,-1.3888057755673455
4357,-1.3833476002692646
4358,-1.3819083855310796
4359,-1.3792376352513704
4360,-1.3775539538649388
4361,-1.3822857400854467
4362,-1.3798107537061712
4363,1.2387320982945047
4364,1.2408738663092114
4365,1.2291452080363774
4366,1.239851534206955
4367,1.2245497919900385
4368,1.1989568883788526
4369,1.1997328138910082
4370,1.2005197649630355
4371,1.1769642075982367
4372,1.1680144158143366
4373,1.159586132499761
4374,1.164882125574231
4375,1.1625956087968392
4376,1.171246812220292
4377,1.1587653315886985
4378,1.1438604644451402
4379,1.1399153095013066
4380,1.126089379315263
4381,1.130005501729625
4382,1.1224305860382362
4383,1.1089994238245309
4384,1.086400547911622
4385,1.086242118386965
4386,1.0773027775805666
4387,1.0735814241609125
4388,1.0520484661579466
4389,1.0194291099916755
4390,1.0088509291170222
4391,0.9998032561478898
4392,0.9922387444522551
4393,0.9910053400838694
4394,0.9725445950529585
4395,0.9683782890393617
4396,0.9526917945821798
4397,0.9543752308358063
4398,0.9393663294933967
4399,0.9370842399710002
4400,0.9157376519060317
4401,0.9100202879107185
4402,0.8916630166736256
4403,0.8849260833103892
4404,0.872060136645951
4405,0.8771259192669779
4406,0.8520989040053506
4407,0.8403391022139164
4408,0.8246996935440338
4409,0.8142183339644752
4410,0.8039935515342781
4411,0.8026157773290917
4412,0.7770214022422056
4413,0.7755897255496564
4414,0.7594909820808248
4415,0.7492088608271525
4416,0.7363758149236312
4417,0.7227052447164439
4418,0.7206466673835394
4419,0.7008919407777927
4420,0.6969614188277075
4421,0.6772468649088113
4422,0.6744910722681395
4423,0.6539215132913598
4424,0.6470226376667935
4425,0.6277745371155873
4426,0.6342608926987613
4427,0.6156840066360477
4428,0.5974654103768234
4429,0.594619096210195
4430,0.5777140130996508
4431,0.5725533936683388
4432,0.5642923749657187
4433,0.5628679720395648
4434,0.5365845843582073
4435,0.5269852762980831
4436,0.5116893529906401
4437,0.5046274638021517
4438,0.5062804254467115
4439,0.48944388919658766
4440,0.47795076352483157
4441,0.47098306161912346
4442,0.4518852829587541
4443,0.4515882366773716
4444,0.44251001129548
4445,0.4336631767269212
4446,0.41962649201467533
4447,0.4097110312048937
4448,0.406448071429886
4449,0.3868512877548107
4450,0.3786406927332687
4451,0.3774318188437632
4452,0.36727754573216304
4453,0.3616691806188595
4454,0.36253509969192566
4455,0.3375597269856155
4456,0.3360104868780725
4457,0.3258061989874275
4458,0.3170056011000406
4459,0.3054827582311447
4460,0.29781639918446434
4461,0.28183794299667997
4462,0.276302910587466
4463,0.26347998243722126
4464,0.25524822668653874
4465,0.24663738563685308
4466,0.2382538615509774
4467,0.231211206959771
4468,0.2244941595559667
4469,0.21967800266436877
4470,0.21303856021092935
4471,0.2078538378013181
4472,0.19727536665732603
4473,0.1843167480627116
4474,0.1783477599502688
4475,0.1722653082971372
4476,0.15577066581065865
4477,0.1544453514830587
4478,0.13654501379683434
4479,0.12326850316471644
4480,0.11139645778112359
4481,0.09879175545214192
4482,0.08731964857182556
4483,0.07319055135314312
4484,0.06649825537557405
4485,0.06307642340321337
4486,0.05169176016259655
4487,0.024327235793355717
4488,0.018793939620828926
4489,-0.0033433647123132237
4490,-0.011591928332634893
4491,-0.020789128104186372
4492,-0.03598542609478961
4493,-0.04893270184554177
4494,-0.057307811958332455
4495,-0.05666447870036162
4496,-0.07307876696215088
4497,-0.08804787715995699
4498,-0.09998525935764968
4499,-0.11769377001922526
4500,-0.12164490177961984
4501,-0.13446142058271315
4502,-0.14151657401959583
4503,-0.15617274755592442
4504,-0.1656856128416473
4505,-0.17844118489746763
4506,-0.18523718873782852
4507,-0.20021413668302745
4508,-0.18325080207876404
4509,-0.21149512830984835
4510,-0.22146616774226868
4511,-0.23899140638377503
4512,-0.24272012186272718
4513,-0.2542425146224476
4514,-0.26077987244312095
4515,-0.2689939316822073
4516,-0.276403021787639
4517,-0.2846448498227041
4518,-0.2940614814940772
4519,-0.30503723653970094
4520,-0.3124671658920819
4521,-0.31383850293108284
4522,-0.33127706120179556
4523,-0.3410087910964087
4524,-0.34490500578868444
4525,-0.35927679230300047
4526,-0.3662553512886062
4527,-0.3715821201489613
4528,-0.3812892803636825
4529,-0.395061717303135
4530,-0.4041370757502023
4531,-0.4152316521158793
4532,-0.4246687661126488
4533,-0.43706725042605277
4534,-0.4431545991006598
4535,-0.45152496455541746
4536,-0.458499348408297
4537,-0.4759362988081518
4538,-0.4894479718160383
4539,-0.4993333269213813
4540,-0.5139141245078664
4541,-0.5268336447161664
4542,-0.5391617789814378
4543,-0.5387349286830232
4544,-0.5543328909602209
4545,-0.5683514137754255
4546,-0.5858849810197972
4547,-0.5903798463541269
4548,-0.6008558259554505
4549,-0.6056817936968849
4550,-0.6146773119825455
4551,-0.6247641770034764
4552,-0.6322188894925579
4553,-0.6452408407967177
4554,-0.6570969166918945
4555,-0.6539492640588362
4556,-0.6776228889320673
4557,-0.6809447620177546
4558,-0.689775611184668
4559,-0.7002968407372568
4560,-0.7143618770084892
4561,-0.7112160984100085
4562,-0.7334148066596523
4563,-0.7463583660859162
4564,-0.7613889581019276
4565,-0.7585163081868288
4566,-0.7791744927169669
4567,-0.7805497861910259
4568,-0.7989667318540049
4569,-0.8183595997414673
4570,-0.820949403329973
4571,-0.8308227915596379
4572,-0.8420581665101966
4573,-0.8432194375966525
